game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2025_13_KC_DAL,2025,13,REG,KC,DAL,28.0,31.0,25.629,23.523,25.629,23.523,-2.106,49.152,-3.5,53.5,HOME,WIN,UNDER,LOSS,1.394,-4.348,0.540546,0.459454,0.37785,0.62215,0.438907,0.561093,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_LA_CAR,2025,13,REG,LA,CAR,28.0,31.0,24.832,21.666,24.832,21.666,-3.166,46.499,-10.0,44.5,HOME,WIN,OVER,WIN,6.834,1.999,0.691096,0.308904,0.556864,0.443136,0.408585,0.591415,HIGH,UNKNOWN,RSM-v1-validation
2025_13_LV_LAC,2025,13,REG,LV,LAC,14.0,31.0,20.431,26.244,20.431,26.244,5.813,46.674,10.0,40.5,AWAY,LOSS,OVER,WIN,-4.187,6.174,0.379916,0.620084,0.670695,0.329305,0.664378,0.335622,HIGH,UNKNOWN,RSM-v1-validation
2025_13_MIN_SEA,2025,13,REG,MIN,SEA,0.0,26.0,18.227,22.584,18.227,22.584,4.358,40.811,12.5,42.5,AWAY,LOSS,UNDER,WIN,-8.142,-1.689,0.276085,0.723915,0.451902,0.548098,0.624821,0.375179,HIGH,UNKNOWN,RSM-v1-validation
2025_13_NO_MIA,2025,13,REG,NO,MIA,17.0,21.0,22.0,21.974,22.0,21.974,-0.027,43.974,5.5,41.5,AWAY,WIN,OVER,LOSS,-5.527,2.474,0.343274,0.656726,0.570262,0.429738,0.499216,0.500784,HIGH,UNKNOWN,RSM-v1-validation
2025_13_NYG_NE,2025,13,REG,NYG,NE,15.0,33.0,22.057,26.429,22.057,26.429,4.372,48.486,7.0,46.5,AWAY,LOSS,OVER,WIN,-2.628,1.986,0.423908,0.576092,0.556503,0.443497,0.625211,0.374789,MEDIUM,UNKNOWN,RSM-v1-validation
2025_13_SF_CLE,2025,13,REG,SF,CLE,26.0,8.0,24.482,21.758,24.482,21.758,-2.724,46.24,-5.5,35.5,HOME,LOSS,OVER,LOSS,2.776,10.74,0.580316,0.419684,0.778932,0.221068,0.42118,0.57882,HIGH,UNKNOWN,RSM-v1-validation
2025_14_CHI_GB,2025,14,REG,CHI,GB,21.0,28.0,22.213,27.418,22.213,27.418,5.204,49.631,6.5,44.5,AWAY,LOSS,OVER,WIN,-1.296,5.131,0.462315,0.537685,0.643254,0.356746,0.648023,0.351977,MEDIUM,UNKNOWN,RSM-v1-validation
2025_14_CIN_BUF,2025,14,REG,CIN,BUF,34.0,39.0,20.295,28.554,20.295,28.554,8.259,48.848,6.0,54.5,HOME,LOSS,UNDER,LOSS,2.259,-5.652,0.565499,0.434501,0.342942,0.657058,0.72675,0.27325,HIGH,UNKNOWN,RSM-v1-validation
2025_14_DAL_DET,2025,14,REG,DAL,DET,30.0,44.0,21.792,28.103,21.792,28.103,6.312,49.895,3.5,55.5,HOME,WIN,UNDER,LOSS,2.812,-5.605,0.581324,0.418676,0.34417,0.65583,0.677541,0.322459,HIGH,UNKNOWN,RSM-v1-validation
2025_14_DEN_LV,2025,14,REG,DEN,LV,24.0,17.0,23.376,21.498,23.376,21.498,-1.878,44.874,-8.5,40.5,HOME,WIN,OVER,WIN,6.622,4.374,0.685622,0.314378,0.622872,0.377128,0.445459,0.554541,HIGH,UNKNOWN,RSM-v1-validation
2025_14_HOU_KC,2025,14,REG,HOU,KC,20.0,10.0,18.635,27.211,18.635,27.211,8.577,45.846,4.5,41.5,HOME,LOSS,OVER,LOSS,4.077,4.346,0.617021,0.382979,0.622098,0.377902,0.734418,0.265582,MEDIUM,UNKNOWN,RSM-v1-validation
2025_14_IND_JAX,2025,14,REG,IND,JAX,19.0,36.0,23.24,20.2,23.24,20.2,-3.041,43.44,-2.5,44.5,AWAY,LOSS,UNDER,LOSS,-0.541,-1.06,0.484256,0.515744,0.469777,0.530223,0.412153,0.587847,LOW,UNKNOWN,RSM-v1-validation
2025_14_LA_ARI,2025,14,REG,LA,ARI,45.0,17.0,23.22,24.495,23.22,24.495,1.274,47.715,-9.5,49.5,HOME,LOSS,UNDER,LOSS,10.774,-1.785,0.784269,0.215731,0.449178,0.550822,0.537071,0.462929,HIGH,UNKNOWN,RSM-v1-validation
2025_14_MIA_NYJ,2025,14,REG,MIA,NYJ,34.0,10.0,21.406,20.364,21.406,20.364,-1.042,41.77,-2.5,41.5,HOME,LOSS,OVER,WIN,1.458,0.27,0.542388,0.457612,0.50771,0.49229,0.469676,0.530324,LOW,UNKNOWN,RSM-v1-validation
2025_14_NO_TB,2025,14,REG,NO,TB,24.0,20.0,19.646,23.644,19.646,23.644,3.998,43.29,7.5,41.5,AWAY,WIN,OVER,WIN,-3.502,1.79,0.399083,0.600917,0.550974,0.449026,0.614813,0.385187,MEDIUM,UNKNOWN,RSM-v1-validation
2025_14_PHI_LAC,2025,14,REG,PHI,LAC,19.0,22.0,23.003,26.394,23.003,26.394,3.391,49.398,-1.5,41.5,HOME,WIN,OVER,LOSS,4.891,7.898,0.639496,0.360504,0.714019,0.285981,0.597775,0.402225,HIGH,UNKNOWN,RSM-v1-validation
2025_14_PIT_BAL,2025,14,REG,PIT,BAL,27.0,22.0,20.307,24.45,20.307,24.45,4.142,44.757,5.5,43.5,AWAY,WIN,OVER,WIN,-1.358,1.257,0.460512,0.539488,0.535842,0.464158,0.61884,0.38116,LOW,UNKNOWN,RSM-v1-validation
2025_14_SEA_ATL,2025,14,REG,SEA,ATL,37.0,9.0,22.215,21.73,22.215,21.73,-0.484,43.945,-7.0,44.5,HOME,LOSS,UNDER,LOSS,6.516,-0.555,0.682871,0.317129,0.484159,0.515841,0.485897,0.514103,HIGH,UNKNOWN,RSM-v1-validation
2025_14_TEN_CLE,2025,14,REG,TEN,CLE,31.0,29.0,16.176,20.802,16.176,20.802,4.626,36.979,4.5,33.5,HOME,LOSS,OVER,WIN,0.126,3.479,0.50368,0.49632,0.598294,0.401706,0.632239,0.367761,MEDIUM,UNKNOWN,RSM-v1-validation
2025_14_WAS_MIN,2025,14,REG,WAS,MIN,0.0,31.0,19.833,21.681,19.833,21.681,1.847,41.514,-1.5,43.5,HOME,WIN,UNDER,WIN,3.347,-1.986,0.59654,0.40346,0.443492,0.556508,0.553646,0.446354,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_ARI_HOU,2025,15,REG,ARI,HOU,20.0,40.0,21.193,22.267,21.193,22.267,1.075,43.46,10.5,42.5,AWAY,LOSS,OVER,WIN,-9.425,0.96,0.245665,0.754335,0.527387,0.472613,0.531267,0.468733,HIGH,UNKNOWN,RSM-v1-validation
2025_15_ATL_TB,2025,15,REG,ATL,TB,29.0,28.0,20.196,24.119,20.196,24.119,3.923,44.315,6.0,43.5,AWAY,WIN,OVER,WIN,-2.077,0.815,0.439729,0.560271,0.523256,0.476744,0.612726,0.387274,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_BAL_CIN,2025,15,REG,BAL,CIN,24.0,0.0,25.562,20.962,25.562,20.962,-4.6,46.524,-2.5,51.5,AWAY,WIN,UNDER,WIN,-2.1,-4.976,0.439069,0.560931,0.36088,0.63912,0.368486,0.631514,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_BUF_NE,2025,15,REG,BUF,NE,35.0,31.0,26.327,26.428,26.327,26.428,0.101,52.755,-2.5,49.5,HOME,LOSS,OVER,WIN,2.601,3.255,0.575306,0.424694,0.592083,0.407917,0.502937,0.497063,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_CAR_NO,2025,15,REG,CAR,NO,17.0,20.0,19.685,22.464,19.685,22.464,2.779,42.148,-2.5,41.5,HOME,WIN,OVER,LOSS,5.279,0.648,0.650042,0.349958,0.518499,0.481501,0.580393,0.419607,HIGH,UNKNOWN,RSM-v1-validation
2025_15_CLE_CHI,2025,15,REG,CLE,CHI,3.0,31.0,21.99,23.179,21.99,23.179,1.189,45.169,7.5,38.5,AWAY,LOSS,OVER,LOSS,-6.311,6.669,0.322466,0.677534,0.683396,0.316604,0.534582,0.465418,HIGH,UNKNOWN,RSM-v1-validation
2025_15_DET_LA,2025,15,REG,DET,LA,34.0,41.0,26.488,24.912,26.488,24.912,-1.576,51.4,5.5,54.5,AWAY,LOSS,UNDER,LOSS,-7.076,-3.1,0.302696,0.697304,0.412209,0.587791,0.45419,0.54581,HIGH,UNKNOWN,RSM-v1-validation
2025_15_GB_DEN,2025,15,REG,GB,DEN,26.0,34.0,25.273,24.502,25.273,24.502,-0.771,49.775,-1.5,42.5,HOME,WIN,OVER,WIN,0.729,7.275,0.521218,0.478782,0.698685,0.301315,0.477547,0.522453,HIGH,UNKNOWN,RSM-v1-validation
2025_15_IND_SEA,2025,15,REG,IND,SEA,16.0,18.0,18.432,22.735,18.432,22.735,4.303,41.167,13.5,41.5,AWAY,WIN,UNDER,WIN,-9.197,-0.333,0.250956,0.749044,0.490497,0.509503,0.623319,0.376681,HIGH,UNKNOWN,RSM-v1-validation
2025_15_LAC_KC,2025,15,REG,LAC,KC,16.0,13.0,23.362,25.303,23.362,25.303,1.941,48.665,5.5,41.5,AWAY,WIN,OVER,LOSS,-3.559,7.165,0.397497,0.602503,0.695943,0.304057,0.55636,0.44364,HIGH,UNKNOWN,RSM-v1-validation
2025_15_LV_PHI,2025,15,REG,LV,PHI,0.0,31.0,21.144,26.379,21.144,26.379,5.234,47.523,12.5,37.5,AWAY,LOSS,OVER,LOSS,-7.266,10.023,0.297882,0.702118,0.763395,0.236605,0.648835,0.351165,HIGH,UNKNOWN,RSM-v1-validation
2025_15_MIA_PIT,2025,15,REG,MIA,PIT,15.0,28.0,18.282,22.174,18.282,22.174,3.892,40.456,3.0,42.5,HOME,WIN,UNDER,LOSS,0.892,-2.044,0.525976,0.474024,0.441848,0.558152,0.611872,0.388128,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_MIN_DAL,2025,15,REG,MIN,DAL,34.0,26.0,19.749,23.463,19.749,23.463,3.715,43.212,5.5,47.5,AWAY,WIN,UNDER,LOSS,-1.785,-4.288,0.448144,0.551856,0.379476,0.620524,0.606891,0.393109,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_NYJ_JAX,2025,15,REG,NYJ,JAX,20.0,48.0,19.474,24.152,19.474,24.152,4.678,43.626,13.5,40.5,AWAY,LOSS,OVER,WIN,-8.822,3.126,0.259754,0.740246,0.588496,0.411504,0.63367,0.36633,HIGH,UNKNOWN,RSM-v1-validation
2025_15_TEN_SF,2025,15,REG,TEN,SF,24.0,37.0,19.428,28.322,19.428,28.322,8.894,47.75,12.5,44.5,AWAY,LOSS,OVER,WIN,-3.606,3.25,0.396166,0.603834,0.591942,0.408058,0.741959,0.258041,MEDIUM,UNKNOWN,RSM-v1-validation
2025_15_WAS_NYG,2025,15,REG,WAS,NYG,29.0,21.0,20.166,23.821,20.166,23.821,3.655,43.987,2.5,46.5,HOME,LOSS,UNDER,LOSS,1.155,-2.513,0.533608,0.466392,0.428647,0.571353,0.605219,0.394781,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_ATL_ARI,2025,16,REG,ATL,ARI,26.0,19.0,21.57,23.416,21.57,23.416,1.846,44.987,-2.5,48.5,HOME,LOSS,UNDER,WIN,4.346,-3.513,0.624496,0.375504,0.400749,0.599251,0.553605,0.446395,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_BUF_CLE,2025,16,REG,BUF,CLE,23.0,20.0,25.266,21.102,25.266,21.102,-4.164,46.368,-10.5,41.5,HOME,WIN,OVER,WIN,6.336,4.868,0.678182,0.321818,0.636226,0.363774,0.380553,0.619447,HIGH,UNKNOWN,RSM-v1-validation
2025_16_CIN_MIA,2025,16,REG,CIN,MIA,45.0,21.0,18.61,23.621,18.61,23.621,5.011,42.23,-3.5,48.5,HOME,LOSS,UNDER,LOSS,8.511,-6.27,0.732842,0.267158,0.326839,0.673161,0.642773,0.357227,HIGH,UNKNOWN,RSM-v1-validation
2025_16_GB_CHI,2025,16,REG,GB,CHI,16.0,22.0,24.979,24.211,24.979,24.211,-0.768,49.191,1.5,45.5,AWAY,LOSS,OVER,LOSS,-2.268,3.691,0.434224,0.565776,0.604148,0.395852,0.477628,0.522372,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_JAX_DEN,2025,16,REG,JAX,DEN,34.0,20.0,20.904,26.119,20.904,26.119,5.216,47.023,3.5,46.5,HOME,LOSS,OVER,WIN,1.716,0.523,0.549845,0.450155,0.51492,0.48508,0.648332,0.351668,LOW,UNKNOWN,RSM-v1-validation
2025_16_KC_TEN,2025,16,REG,KC,TEN,9.0,26.0,24.788,20.033,24.788,20.033,-4.755,44.821,-3.5,37.5,AWAY,LOSS,OVER,LOSS,-1.255,7.321,0.463488,0.536512,0.699815,0.300185,0.364221,0.635779,HIGH,UNKNOWN,RSM-v1-validation
2025_16_LAC_DAL,2025,16,REG,LAC,DAL,34.0,17.0,23.832,23.158,23.832,23.158,-0.674,46.989,1.5,50.5,AWAY,WIN,UNDER,LOSS,-2.174,-3.511,0.43694,0.56306,0.400814,0.599186,0.480376,0.519624,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_LA_SEA,2025,16,REG,LA,SEA,37.0,38.0,22.153,23.425,22.153,23.425,1.273,45.578,1.5,42.5,AWAY,WIN,OVER,WIN,-0.227,3.078,0.493378,0.506622,0.587162,0.412838,0.537018,0.462982,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_LV_HOU,2025,16,REG,LV,HOU,21.0,23.0,19.869,21.864,19.869,21.864,1.995,41.734,14.5,39.5,AWAY,WIN,OVER,WIN,-12.505,2.234,0.180605,0.819395,0.563495,0.436505,0.5579,0.4421,HIGH,UNKNOWN,RSM-v1-validation
2025_16_MIN_NYG,2025,16,REG,MIN,NYG,16.0,13.0,18.907,24.935,18.907,24.935,6.029,43.842,-2.5,41.5,HOME,LOSS,OVER,LOSS,8.529,2.342,0.733265,0.266735,0.566558,0.433442,0.670098,0.329902,HIGH,UNKNOWN,RSM-v1-validation
2025_16_NE_BAL,2025,16,REG,NE,BAL,28.0,24.0,24.448,26.712,24.448,26.712,2.265,51.16,3.5,48.5,AWAY,WIN,OVER,WIN,-1.235,2.66,0.46407,0.53593,0.575483,0.424517,0.565672,0.434328,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_NYJ_NO,2025,16,REG,NYJ,NO,6.0,29.0,18.969,23.524,18.969,23.524,4.554,42.493,6.5,39.5,AWAY,LOSS,OVER,LOSS,-1.946,2.993,0.44351,0.55649,0.5848,0.4152,0.630251,0.369749,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_PHI_WAS,2025,16,REG,PHI,WAS,29.0,18.0,24.392,22.848,24.392,22.848,-1.545,47.24,-7.0,43.5,HOME,LOSS,OVER,WIN,5.455,3.74,0.654806,0.345194,0.605512,0.394488,0.455106,0.544894,HIGH,UNKNOWN,RSM-v1-validation
2025_16_PIT_DET,2025,16,REG,PIT,DET,29.0,24.0,20.067,26.101,20.067,26.101,6.034,46.168,7.5,52.5,AWAY,WIN,UNDER,LOSS,-1.466,-6.332,0.457389,0.542611,0.325227,0.674773,0.670247,0.329753,HIGH,UNKNOWN,RSM-v1-validation
2025_16_SF_IND,2025,16,REG,SF,IND,48.0,27.0,26.911,23.3,26.911,23.3,-3.611,50.211,-4.5,46.5,HOME,LOSS,OVER,WIN,0.889,3.711,0.525865,0.474135,0.604714,0.395286,0.396011,0.603989,MEDIUM,UNKNOWN,RSM-v1-validation
2025_16_TB_CAR,2025,16,REG,TB,CAR,20.0,23.0,22.391,21.081,22.391,21.081,-1.31,43.473,-3.0,44.5,HOME,WIN,UNDER,WIN,1.69,-1.027,0.549098,0.450902,0.470698,0.529302,0.461896,0.538104,LOW,UNKNOWN,RSM-v1-validation
2025_17_ARI_CIN,2025,17,REG,ARI,CIN,14.0,37.0,23.026,25.987,23.026,25.987,2.962,49.013,7.0,52.5,AWAY,LOSS,UNDER,WIN,-4.038,-3.487,0.38405,0.61595,0.401475,0.598525,0.585599,0.414401,MEDIUM,UNKNOWN,RSM-v1-validation
2025_17_BAL_GB,2025,17,REG,BAL,GB,41.0,24.0,24.471,26.169,24.471,26.169,1.698,50.641,2.5,38.5,AWAY,WIN,OVER,WIN,-0.802,12.141,0.476651,0.523349,0.80752,0.19248,0.549333,0.450667,HIGH,UNKNOWN,RSM-v1-validation
2025_17_CHI_SF,2025,17,REG,CHI,SF,38.0,42.0,25.06,29.271,25.06,29.271,4.212,54.331,3.5,51.5,HOME,WIN,OVER,WIN,0.712,2.831,0.520724,0.479276,0.580271,0.419729,0.620777,0.379223,MEDIUM,UNKNOWN,RSM-v1-validation
2025_17_DAL_WAS,2025,17,REG,DAL,WAS,30.0,23.0,22.784,24.141,22.784,24.141,1.356,46.925,-8.5,50.5,HOME,WIN,UNDER,LOSS,9.856,-3.575,0.764128,0.235872,0.399043,0.600957,0.539439,0.460561,HIGH,UNKNOWN,RSM-v1-validation
2025_17_DEN_KC,2025,17,REG,DEN,KC,20.0,13.0,23.243,26.077,23.243,26.077,2.835,49.32,-13.5,37.5,HOME,WIN,OVER,LOSS,16.335,11.82,0.883498,0.116502,0.801178,0.198822,0.581981,0.418019,HIGH,UNKNOWN,RSM-v1-validation
2025_17_DET_MIN,2025,17,REG,DET,MIN,10.0,23.0,25.743,20.513,25.743,20.513,-5.23,46.256,-7.0,45.5,HOME,WIN,OVER,LOSS,1.77,0.756,0.551401,0.448599,0.521569,0.478431,0.351268,0.648732,MEDIUM,UNKNOWN,RSM-v1-validation
2025_17_HOU_LAC,2025,17,REG,HOU,LAC,20.0,16.0,21.446,25.546,21.446,25.546,4.1,46.992,1.5,40.5,HOME,LOSS,OVER,LOSS,2.6,6.492,0.575284,0.424716,0.67888,0.32112,0.617669,0.382331,HIGH,UNKNOWN,RSM-v1-validation
2025_17_JAX_IND,2025,17,REG,JAX,IND,23.0,17.0,21.468,22.322,21.468,22.322,0.854,43.791,-3.5,48.5,HOME,LOSS,UNDER,WIN,4.354,-4.709,0.624725,0.375275,0.368056,0.631944,0.524864,0.475136,MEDIUM,UNKNOWN,RSM-v1-validation
2025_17_LA_ATL,2025,17,REG,LA,ATL,24.0,27.0,22.926,23.142,22.926,23.142,0.216,46.067,-7.5,48.5,HOME,WIN,UNDER,LOSS,7.716,-2.433,0.713416,0.286584,0.430901,0.569099,0.506296,0.493704,HIGH,UNKNOWN,RSM-v1-validation
2025_17_NE_NYJ,2025,17,REG,NE,NYJ,42.0,10.0,24.691,17.579,24.691,17.579,-7.112,42.27,-12.5,42.5,HOME,LOSS,UNDER,LOSS,5.388,-0.23,0.652984,0.347016,0.493429,0.506571,0.301779,0.698221,HIGH,UNKNOWN,RSM-v1-validation
2025_17_NO_TEN,2025,17,REG,NO,TEN,34.0,26.0,20.786,19.811,20.786,19.811,-0.975,40.597,-1.5,39.5,HOME,LOSS,OVER,WIN,0.525,1.097,0.515302,0.484698,0.531275,0.468725,0.471636,0.528364,LOW,UNKNOWN,RSM-v1-validation
2025_17_NYG_LV,2025,17,REG,NYG,LV,34.0,10.0,23.253,22.208,23.253,22.208,-1.044,45.461,-3.0,40.5,HOME,LOSS,OVER,WIN,1.956,4.961,0.556771,0.443229,0.638707,0.361293,0.469608,0.530392,MEDIUM,UNKNOWN,RSM-v1-validation
2025_17_PHI_BUF,2025,17,REG,PHI,BUF,13.0,12.0,24.41,28.775,24.41,28.775,4.364,53.185,3.0,45.5,HOME,LOSS,OVER,LOSS,1.364,7.685,0.539672,0.460328,0.708828,0.291172,0.625004,0.374996,HIGH,UNKNOWN,RSM-v1-validation
2025_17_PIT_CLE,2025,17,REG,PIT,CLE,6.0,13.0,20.214,18.041,20.214,18.041,-2.172,38.255,-4.5,35.5,HOME,WIN,OVER,LOSS,2.328,2.755,0.567472,0.432528,0.578143,0.421857,0.436983,0.563017,MEDIUM,UNKNOWN,RSM-v1-validation
2025_17_SEA_CAR,2025,17,REG,SEA,CAR,27.0,10.0,22.122,20.966,22.122,20.966,-1.156,43.088,-6.5,42.5,HOME,LOSS,OVER,LOSS,5.344,0.588,0.651801,0.348199,0.516773,0.483227,0.466367,0.533633,HIGH,UNKNOWN,RSM-v1-validation
2025_17_TB_MIA,2025,17,REG,TB,MIA,17.0,20.0,21.136,21.686,21.136,21.686,0.55,42.822,-5.5,44.5,HOME,WIN,UNDER,WIN,6.05,-1.678,0.670648,0.329352,0.452211,0.547789,0.516003,0.483997,HIGH,UNKNOWN,RSM-v1-validation
2025_18_ARI_LA,2025,18,REG,ARI,LA,20.0,37.0,21.64,25.639,21.64,25.639,3.999,47.28,14.5,49.5,AWAY,LOSS,UNDER,LOSS,-10.501,-2.22,0.221623,0.778377,0.436887,0.563113,0.614851,0.385149,HIGH,UNKNOWN,RSM-v1-validation
2025_18_BAL_PIT,2025,18,REG,BAL,PIT,24.0,26.0,17.973,22.529,17.973,22.529,4.556,40.502,-4.5,41.5,HOME,WIN,UNDER,LOSS,9.056,-0.998,0.745771,0.254229,0.471527,0.528473,0.630311,0.369689,HIGH,UNKNOWN,RSM-v1-validation
2025_18_CAR_TB,2025,18,REG,CAR,TB,14.0,16.0,19.694,24.75,19.694,24.75,5.056,44.444,3.0,43.5,HOME,LOSS,OVER,LOSS,2.056,0.944,0.55966,0.44034,0.526932,0.473068,0.643992,0.356008,MEDIUM,UNKNOWN,RSM-v1-validation
2025_18_CLE_CIN,2025,18,REG,CLE,CIN,20.0,18.0,19.513,23.694,19.513,23.694,4.181,43.208,9.5,47.5,AWAY,WIN,UNDER,WIN,-5.319,-4.292,0.348884,0.651116,0.379355,0.620645,0.619931,0.380069,HIGH,UNKNOWN,RSM-v1-validation
2025_18_DAL_NYG,2025,18,REG,DAL,NYG,17.0,34.0,21.864,25.156,21.864,25.156,3.292,47.02,-3.0,50.5,HOME,WIN,UNDER,LOSS,6.292,-3.48,0.677019,0.322981,0.401657,0.598343,0.594966,0.405034,HIGH,UNKNOWN,RSM-v1-validation
2025_18_DET_CHI,2025,18,REG,DET,CHI,19.0,16.0,27.298,25.568,27.298,25.568,-1.73,52.866,3.5,51.5,AWAY,WIN,OVER,LOSS,-5.23,1.366,0.351282,0.648718,0.538942,0.461058,0.449742,0.550258,MEDIUM,UNKNOWN,RSM-v1-validation
2025_18_GB_MIN,2025,18,REG,GB,MIN,3.0,16.0,24.022,21.336,24.022,21.336,-2.686,45.359,12.5,37.5,AWAY,LOSS,OVER,LOSS,-15.186,7.859,0.133758,0.866242,0.71307,0.28693,0.422257,0.577743,HIGH,UNKNOWN,RSM-v1-validation
2025_18_IND_HOU,2025,18,REG,IND,HOU,30.0,38.0,18.592,24.265,18.592,24.265,5.673,42.858,9.5,37.5,AWAY,WIN,OVER,WIN,-3.827,5.358,0.389961,0.610039,0.64929,0.35071,0.660642,0.339358,MEDIUM,UNKNOWN,RSM-v1-validation
2025_18_KC_LV,2025,18,REG,KC,LV,12.0,14.0,25.756,22.819,25.756,22.819,-2.937,48.575,-3.5,36.5,HOME,WIN,OVER,LOSS,0.563,12.075,0.5164,0.4836,0.806232,0.193768,0.415105,0.584895,HIGH,UNKNOWN,RSM-v1-validation
2025_18_LAC_DEN,2025,18,REG,LAC,DEN,3.0,19.0,23.34,25.013,23.34,25.013,1.673,48.353,14.5,37.5,AWAY,LOSS,OVER,LOSS,-12.827,10.853,0.174492,0.825508,0.78132,0.21868,0.548608,0.451392,HIGH,UNKNOWN,RSM-v1-validation
2025_18_MIA_NE,2025,18,REG,MIA,NE,10.0,38.0,21.162,25.258,21.162,25.258,4.097,46.42,14.0,44.5,AWAY,LOSS,OVER,WIN,-9.903,1.92,0.234812,0.765188,0.554631,0.445369,0.617571,0.382429,HIGH,UNKNOWN,RSM-v1-validation
2025_18_NO_ATL,2025,18,REG,NO,ATL,17.0,19.0,21.7,22.583,21.7,22.583,0.884,44.283,4.5,43.5,AWAY,WIN,OVER,LOSS,-3.616,0.783,0.395872,0.604128,0.522343,0.477657,0.525721,0.474279,MEDIUM,UNKNOWN,RSM-v1-validation
2025_18_NYJ_BUF,2025,18,REG,NYJ,BUF,8.0,35.0,15.786,28.974,15.786,28.974,13.188,44.759,12.5,39.5,HOME,WIN,OVER,WIN,0.688,5.259,0.520035,0.479965,0.646672,0.353328,0.832206,0.167794,MEDIUM,UNKNOWN,RSM-v1-validation
2025_18_SEA_SF,2025,18,REG,SEA,SF,13.0,3.0,23.746,28.684,23.746,28.684,4.938,52.43,-2.5,47.5,HOME,LOSS,OVER,LOSS,7.438,4.93,0.706473,0.293527,0.637887,0.362113,0.640792,0.359208,HIGH,UNKNOWN,RSM-v1-validation
2025_18_TEN_JAX,2025,18,REG,TEN,JAX,7.0,41.0,20.707,23.991,20.707,23.991,3.284,44.698,12.5,46.5,AWAY,LOSS,UNDER,LOSS,-9.216,-1.802,0.25051,0.74949,0.448706,0.551294,0.594755,0.405245,HIGH,UNKNOWN,RSM-v1-validation
2025_18_WAS_PHI,2025,18,REG,WAS,PHI,24.0,17.0,22.324,26.565,22.324,26.565,4.241,48.889,3.0,38.5,HOME,LOSS,OVER,WIN,1.241,10.389,0.536111,0.463889,0.771395,0.228605,0.621599,0.378401,HIGH,UNKNOWN,RSM-v1-validation
2024_19_DEN_BUF,2024,19,WC,DEN,BUF,7.0,31.0,20.73,26.83,20.73,26.83,6.1,47.56,7.5,48.5,AWAY,LOSS,UNDER,WIN,-1.4,-0.94,0.459297,0.540703,0.473177,0.526823,0.671985,0.328015,LOW,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_19_GB_PHI,2024,19,WC,GB,PHI,10.0,22.0,25.02,26.402,25.02,26.402,1.382,51.422,5.5,45.5,AWAY,LOSS,OVER,LOSS,-4.118,5.922,0.38182,0.61818,0.664138,0.335862,0.540176,0.459824,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_19_LAC_HOU,2024,19,WC,LAC,HOU,12.0,32.0,19.972,23.623,19.972,23.623,3.65,43.595,-3.0,41.5,HOME,WIN,OVER,WIN,6.65,2.095,0.686357,0.313643,0.559586,0.440414,0.605076,0.394924,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_19_MIN_LA,2024,19,WC,MIN,LA,9.0,27.0,22.023,22.974,22.023,22.974,0.951,44.996,-2.5,47.5,HOME,WIN,UNDER,WIN,3.451,-2.504,0.599461,0.400539,0.428908,0.571092,0.527671,0.472329,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_19_PIT_BAL,2024,19,WC,PIT,BAL,14.0,28.0,22.775,24.996,22.775,24.996,2.221,47.77,9.5,44.5,AWAY,LOSS,OVER,LOSS,-7.279,3.27,0.297552,0.702448,0.592521,0.407479,0.564419,0.435581,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_19_WAS_TB,2024,19,WC,WAS,TB,23.0,20.0,22.405,23.76,22.405,23.76,1.355,46.165,3.0,51.5,AWAY,WIN,UNDER,WIN,-1.645,-5.335,0.452205,0.547795,0.351307,0.648693,0.539411,0.460589,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_20_BAL_BUF,2024,20,DIV,BAL,BUF,25.0,27.0,24.444,27.702,24.444,27.702,3.258,52.146,-1.5,51.5,HOME,WIN,OVER,WIN,4.758,0.646,0.635863,0.364137,0.518439,0.481561,0.594021,0.405979,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
